Epoch,Training Loss,Validation Loss,Training F1,Validation Accuracy,Validation Precision,Validation Recall,Validation F1,Training Time (s),Validation Time (s)
1.0,,1.1799176931381226,0.30026794240551025,0.2967741935483871,0.29496182116285624,0.2967741935483871,0.271367771542385,43.51110076904297,4.536342144012451
2.0,,1.1598955392837524,0.34548437050882425,0.36129032258064514,0.3856642628468613,0.36129032258064514,0.3479829847571783,43.6845817565918,4.506120920181274
3.0,,1.1967922449111938,0.32093106567996027,0.3193548387096774,0.32545195803923854,0.3193548387096774,0.3117001410747376,43.92866611480713,4.516996145248413
4.0,,1.09733247756958,0.416665125654711,0.3903225806451613,0.3634863801042717,0.3903225806451613,0.3457558118049731,43.88494062423706,4.515097379684448
5.0,,1.0256980657577515,0.5401068143095069,0.5258064516129032,0.5369457550375315,0.5258064516129032,0.4782296855268251,43.85926628112793,4.508741617202759
6.0,,1.0497277975082397,0.43637353248586097,0.4612903225806452,0.43318240653790513,0.4612903225806452,0.43888427787760376,43.894981145858765,4.499252796173096
7.0,,0.9661039113998413,0.7453209444516827,0.6064516129032258,0.6605381567894888,0.6064516129032258,0.6107131124794684,43.83752417564392,4.508964538574219
8.0,,0.9901641011238098,0.5649781561357228,0.4838709677419355,0.47931025196002147,0.4838709677419355,0.46290093634488816,43.811028480529785,4.507901906967163
9.0,,1.0211857557296753,0.3855076734173256,0.3709677419354839,0.3264895356448641,0.3709677419354839,0.32235811640233525,43.826303482055664,4.510879993438721
10.0,,0.9578595757484436,0.6313720347163511,0.4967741935483871,0.5262852456869005,0.4967741935483871,0.4717541079832916,43.83715844154358,4.512318134307861
11.0,,1.0027477741241455,0.5386821076988159,0.3967741935483871,0.39388470766769884,0.3967741935483871,0.3654926035814237,43.95264196395874,4.5130932331085205
12.0,,0.962875247001648,0.48419072196876944,0.4032258064516129,0.4004786994969323,0.4032258064516129,0.39490998247882586,43.83428883552551,4.510578393936157
13.0,,0.9854782819747925,0.38025769943787247,0.3741935483870968,0.3121480685900523,0.3741935483870968,0.3302402641631741,43.8480703830719,4.5010457038879395
14.0,,0.9902916550636292,0.37891282718662567,0.3161290322580645,0.28913232772478836,0.3161290322580645,0.30049198366863017,43.839210510253906,4.504580020904541
15.0,,0.9737690687179565,0.3823999965816129,0.3225806451612903,0.3112529048012919,0.3225806451612903,0.31625819065921024,43.903416872024536,4.505440950393677
16.0,,0.950354814529419,0.41285819675840835,0.3387096774193548,0.31087002234254246,0.3387096774193548,0.31916927222349323,43.81081557273865,4.501435279846191
17.0,,0.9826744794845581,0.39135885492751354,0.3225806451612903,0.29378466178881024,0.3225806451612903,0.30514635091019754,43.854949712753296,4.504423379898071
18.0,,0.9894540905952454,0.3445889633154883,0.267741935483871,0.26286450063896527,0.267741935483871,0.2651863710344459,43.83910012245178,4.494035720825195
19.0,,1.0019525289535522,0.35367143345420865,0.3,0.23521989475123017,0.3,0.2621225179044606,43.82593321800232,4.491713762283325
20.0,,1.0182461738586426,0.3445889633154883,0.2709677419354839,0.2603655913978495,0.2709677419354839,0.26545924889921774,43.812463998794556,4.492926120758057
21.0,,1.0132520198822021,0.36475801024058296,0.2903225806451613,0.26396021181813134,0.2903225806451613,0.2757759532721647,43.85472917556763,4.491371393203735
22.0,,1.0592014789581299,0.3441282828832483,0.267741935483871,0.23769092249737916,0.267741935483871,0.25181299370149984,43.81425356864929,4.492659568786621
23.0,,1.0518535375595093,0.3539492426072499,0.25806451612903225,0.2612029569892473,0.25806451612903225,0.2596099802152611,43.794597864151,4.488083124160767
24.0,,1.047768235206604,0.3539492426072499,0.25806451612903225,0.24865101111129792,0.25806451612903225,0.25322347902993064,43.84586715698242,4.495009899139404
25.0,,1.0434846878051758,0.3543962448226041,0.26129032258064516,0.2517490628519558,0.26129032258064516,0.25638411767444025,43.817925453186035,4.489270210266113
26.0,,1.0537790060043335,0.3543962448226041,0.2645161290322581,0.23472413557934935,0.2645161290322581,0.24857200672653565,43.77733063697815,4.487629413604736
27.0,,1.053260087966919,0.36432499653937883,0.2838709677419355,0.24480738387084652,0.2838709677419355,0.26140566428213846,43.82687473297119,4.495852708816528
28.0,,1.0571657419204712,0.34321060746222637,0.267741935483871,0.25661130365235935,0.267741935483871,0.26192669090713333,43.79729127883911,4.496331453323364
29.0,,1.0568997859954834,0.3445889633154883,0.267741935483871,0.24604861299358452,0.267741935483871,0.25640061404683656,43.7888720035553,4.488039970397949
30.0,,1.0619786977767944,0.3445889633154883,0.2709677419354839,0.2485944700460829,0.2709677419354839,0.2592474192669341,43.81488394737244,4.491613149642944
31.0,,1.0647302865982056,0.3445889633154883,0.26129032258064516,0.24683744465528146,0.26129032258064516,0.2538007414805557,43.891740798950195,4.500028371810913
32.0,,1.0615006685256958,0.36475801024058296,0.27419354838709675,0.26700415202810607,0.27419354838709675,0.2703956292103329,43.84779071807861,4.497482776641846
33.0,,1.073182225227356,0.35431574801950166,0.27419354838709675,0.26216298215691414,0.27419354838709675,0.26780011616092536,43.81732773780823,4.498752117156982
34.0,,1.0638233423233032,0.35527293568434776,0.27741935483870966,0.24594030892320065,0.27741935483870966,0.2598837225246773,43.84933304786682,4.498152732849121
35.0,,1.0496279001235962,0.35527293568434776,0.27419354838709675,0.2600587315145889,0.27419354838709675,0.2666540185101876,43.78446674346924,4.494379997253418
36.0,,1.0510663986206055,0.35527293568434776,0.2838709677419355,0.24362014762165116,0.2838709677419355,0.2608144343778252,43.79678249359131,4.492014169692993
37.0,,1.057644009590149,0.35527293568434776,0.27419354838709675,0.25599397229676224,0.27419354838709675,0.26440058755716506,43.756943225860596,4.486537218093872
38.0,,1.0676040649414062,0.3445889633154883,0.267741935483871,0.22772989131223423,0.267741935483871,0.24611996601046002,43.76024055480957,4.489476203918457
39.0,,1.059106469154358,0.3445889633154883,0.25806451612903225,0.2339463370515526,0.25806451612903225,0.24541429475015814,43.87318205833435,4.492388963699341
40.0,,1.05678391456604,0.36432499653937883,0.2903225806451613,0.23338362696156342,0.2903225806451613,0.2550487571285534,43.80868887901306,4.489311218261719
41.0,,1.0684641599655151,0.3445889633154883,0.25806451612903225,0.21958121109224676,0.25806451612903225,0.2372725882892524,43.79300856590271,4.489612340927124
42.0,,1.0692311525344849,0.3445889633154883,0.25483870967741934,0.24234661606578115,0.25483870967741934,0.24843572702220781,43.82731556892395,4.497401237487793
43.0,,1.067368984222412,0.3445889633154883,0.25483870967741934,0.23768610421836228,0.25483870967741934,0.24596372973840475,43.90831232070923,4.503370761871338
44.0,,1.0695348978042603,0.3445889633154883,0.25483870967741934,0.23542242703533023,0.25483870967741934,0.24474608751197702,43.88391733169556,4.494587421417236
45.0,,1.0714948177337646,0.3445889633154883,0.25483870967741934,0.23542242703533023,0.25483870967741934,0.24474608751197702,43.84729027748108,4.492893218994141
46.0,,1.0721666812896729,0.3445889633154883,0.25483870967741934,0.23542242703533023,0.25483870967741934,0.24474608751197702,43.89984440803528,4.491485834121704
47.0,,1.073811411857605,0.3445889633154883,0.25483870967741934,0.23542242703533023,0.25483870967741934,0.24474608751197702,43.81282711029053,4.491478443145752
48.0,,1.073948621749878,0.3445889633154883,0.25483870967741934,0.23542242703533023,0.25483870967741934,0.24474608751197702,43.806049823760986,4.496676445007324
49.0,,1.0739835500717163,0.3445889633154883,0.25483870967741934,0.23320146074254414,0.25483870967741934,0.24354044176068648,43.93302130699158,4.493276357650757
50.0,,1.0739976167678833,0.3445889633154883,0.25483870967741934,0.23320146074254414,0.25483870967741934,0.24354044176068648,43.787517786026,4.5375261306762695
1.0,,0.4717428982257843,0.9675531145758902,0.8225806451612904,0.817728903449727,0.8225806451612904,0.8195352250003194,43.81176018714905,4.501247882843018
2.0,,0.6598970293998718,0.9898227292107421,0.8258064516129032,0.8283466847292349,0.8258064516129032,0.8225988188909917,43.79530310630798,4.50081205368042
3.0,,0.9178335070610046,0.9898309371209802,0.7935483870967742,0.7877548100850351,0.7935483870967742,0.7831775817757664,43.774927854537964,4.496363162994385
4.0,,0.7476106882095337,0.9925936244461896,0.8451612903225807,0.842627810178351,0.8451612903225807,0.8424823834261624,43.804070711135864,4.5053486824035645
5.0,,0.8712589144706726,0.9972235400665355,0.864516129032258,0.8625911967284313,0.864516129032258,0.8633360904328647,43.991053104400635,4.527713060379028
6.0,,1.131006121635437,0.99444619390862,0.8225806451612904,0.818624436468683,0.8225806451612904,0.8173496822173527,43.98759961128235,4.506340026855469
7.0,,1.0511749982833862,0.9925935017959105,0.8225806451612904,0.8185774696598126,0.8225806451612904,0.8160415156457654,43.92766213417053,4.513948440551758
8.0,,1.0083200931549072,0.9925943511209778,0.832258064516129,0.83472798636384,0.832258064516129,0.8271006270915348,43.97252011299133,4.5055670738220215
9.0,,0.7881312966346741,0.9990749100657822,0.8612903225806452,0.8609613109755483,0.8612903225806452,0.8608502571008906,43.887622356414795,4.506329536437988
10.0,,0.8051881194114685,0.9990749100657822,0.8806451612903226,0.8799086968485226,0.8806451612903226,0.8797555906155397,43.972909450531006,4.50995135307312
